id,word,frequency
18211,homecoming,13
18212,sunken,13
18213,harden,13
18214,deepak,13
18215,implodes,13
18216,americaideo,13
18217,ashura,13
18218,xenophon,13
18219,argentina's,13
18220,bellwether,13
18221,defaults,13
18222,rentals,13
18223,admirals,13
18224,binge,13
18225,bogeyman,13
18226,dogg,13
18227,hellhole,13
18228,collide,13
18229,guatemalans,13
18230,pioneers,13
18231,252,13
18232,demonizes,13
18233,ravages,13
18234,hysterically,13
18235,giggling,13
18236,loon,13
18237,graces,13
18238,reflections,13
18239,schiavo,13
18240,shhaideh,13
18241,farmworkers,13
18242,cancun,13
18243,pakistan's,13
18244,redact,13
18245,triumphs,13
18246,uglier,13
18247,muni,13
18248,weedkiller,13
18249,klm,13
18250,hairdo,13
18251,hilarity,13
18252,hookers,13
18253,jibe,13
18254,obliterate,13
18255,duplicates,13
18256,warmongering,13
18257,tease,13
18258,epiphany,13
18259,industrialists,13
18260,humbling,13
18261,tastes,13
18262,guti,13
18263,704,13
18264,teasing,13
18265,udio,12
18266,caledonia,12
18267,whitey,12
18268,conceptual,12
18269,armada,12
18270,rollbacks,12
18271,lifeblood,12
18272,yul,12
18273,reenactment,12
18274,haberturk,12
18275,obscenity,12
18276,comey's,12
18277,eviscerated,12
18278,blur,12
18279,easterners,12
18280,gadgets,12
18281,chump,12
18282,cloak,12
18283,cabos,12
18284,sudan's,12
18285,armchair,12
18286,disembarked,12
18287,nat,12
18288,wannabes,12
18289,warms,12
18290,smacking,12
18291,exorcism,12
18292,riyal,12
18293,thunderous,12
18294,colander,12
18295,inaugurate,12
18296,whitewashed,12
18297,tenfold,12
18298,nevertrumpers,12
18299,toulouse,12
18300,revokes,12
18301,cashing,12
18302,fatwa,12
18303,raunchy,12
18304,coexist,12
18305,chateau,12
18306,squandering,12
18307,toolbox,12
18308,spins,12
18309,layout,12
18310,ferrer,12
18311,faz,12
18312,manhandled,12
18313,mulled,12
18314,scolds,12
18315,incoherently,12
18316,world's,12
18317,designates,12
18318,maehara,12
18319,dolphin,12
18320,meds,12
18321,overlooks,12
18322,chadian,12
18323,undercuts,12
18324,thrill,12
18325,pare,12
18326,abed,12
18327,belligerence,12
18328,scooby,12
18329,cleans,12
18330,symbolizes,12
18331,2032,12
18332,mazda,12
18333,prairie,12
18334,isle,12
18335,olympian,12
18336,videotaping,12
18337,palermo,12
18338,automate,12
18339,avenge,12
18340,retires,12
18341,goldmine,12
18342,erection,12
18343,ryanair,12
18344,retrial,12
18345,dwyane,12
18346,heseltine,12
18347,widens,12
18348,alum,12
18349,quandary,12
18350,ranches,12
18351,rrez,12
18352,poo,12
18353,diners,12
18354,999,12
18355,reformation,12
18356,shackled,12
18357,phoenixrally,12
18358,tepco,12
18359,tty,12
18360,gibberish,12
18361,squalid,12
18362,reorganizing,12
18363,terminator,12
18364,hayek,12
18365,ukraine's,12
18366,raps,12
18367,falters,12
18368,microchip,12
18369,crybabies,12
18370,spits,12
18371,paternity,12
18372,towed,12
18373,obtains,12
18374,hulk,12
18375,grammys,12
18376,micheal,12
18377,falih,12
18378,mythical,12
18379,devaluations,12
18380,paradox,12
18381,legged,12
18382,abandons,12
18383,payoffs,12
18384,statehouses,12
18385,brutalized,12
18386,pitcher,12
18387,plows,12
18388,mutiny,12
18389,boxed,12
18390,reconsidered,12
18391,trumpetails,12
18392,mishap,12
18393,chile's,12
18394,stalk,12
18395,milestones,12
18396,effortlessly,12
18397,catz,12
18398,zealot,12
18399,panties,12
18400,chemtrails,12
18401,shatters,12
18402,viva,12
18403,bolsters,12
18404,parasite,12
18405,imitate,12
18406,mep,12
18407,voldemort,12
18408,expels,12
18409,chlorpyrifos,12
18410,tayyar,12
18411,kathygriffin,12
18412,containment,12
18413,people's,12
18414,pubic,12
18415,undergoes,12
18416,opposites,12
18417,rehear,12
18418,samaritan,12
18419,dwarf,12
18420,wwiii,12
18421,calmer,12
18422,wares,12
18423,dismembering,12
18424,rams,12
18425,parading,12
18426,splash,12
18427,keeper,12
18428,infuriates,12
18429,assailing,12
18430,spinach,11
18431,remittance,11
18432,reebok,11
18433,hariri's,11
18434,zoellick,11
18435,brawls,11
18436,cvs,11
18437,mallya,11
18438,withdrawals,11
18439,guesthouse,11
18440,glitches,11
18441,lecturers,11
18442,flees,11
18443,egyptair,11
18444,armistice,11
18445,cyanide,11
18446,pivots,11
18447,sniffer,11
18448,vaccinations,11
18449,328,11
18450,transgendered,11
18451,bonfire,11
18452,maxx,11
18453,tinge,11
18454,rites,11
18455,travellers,11
18456,spillway,11
18457,ruckus,11
18458,knope,11
18459,spar,11
18460,watermelon,11
18461,islamaphobia,11
18462,mage,11
18463,etails,11
18464,checkbook,11
18465,annihilated,11
18466,gory,11
18467,lafarge,11
18468,robs,11
18469,whoopie,11
18470,motorway,11
18471,weaponizing,11
18472,indicts,11
18473,stevie,11
18474,cbn,11
18475,boycottnfl,11
18476,injures,11
18477,sows,11
18478,tornadoes,11
18479,fades,11
18480,primaried,11
18481,bungled,11
18482,carpets,11
18483,sinkhole,11
18484,mop,11
18485,advertises,11
18486,lingers,11
18487,masturbate,11
18488,valiant,11
18489,skirmish,11
18490,tractors,11
18491,cameo,11
18492,humming,11
18493,tampon,11
18494,transformational,11
18495,wand,11
18496,enmeshed,11
18497,antalya,11
18498,distrustful,11
18499,guangzhou,11
18500,microwaves,11
18501,skiing,11
18502,likens,11
18503,opts,11
18504,displace,11
18505,bankrolling,11
18506,squeaky,11
18507,porto,11
18508,scorching,11
18509,thailand's,11
18510,overwork,11
18511,bimbos,11
18512,subordination,11
18513,toms,11
18514,paralyzing,11
18515,reshuffles,11
18516,trumpweets,11
18517,cos,11
18518,candace,11
18519,cha,11
18520,watchful,11
18521,paratroopers,11
18522,roulette,11
18523,oliveira,11
18524,horton,11
18525,calorie,11
18526,eases,11
18527,screenwriter,11
18528,shamefully,11
18529,scalp,11
18530,juster,11
18531,buries,11
18532,plugged,11
18533,sputtering,11
18534,timeless,11
18535,tackles,11
18536,oul,11
18537,truthbomb,11
18538,norway's,11
18539,extinguish,11
18540,averts,11
18541,litigants,11
18542,whistleblowing,11
18543,booty,11
18544,massa,11
18545,nrt,11
18546,thyssenkrupp,11
18547,revives,11
18548,monde,11
18549,nooses,11
18550,plo,11
18551,nuances,11
18552,mlb,11
18553,618,11
18554,gloriousideo,11
18555,amputee,11
18556,lasvegas,11
18557,tombstone,11
18558,navient,11
18559,salvadoran,11
18560,maimed,11
18561,unturned,11
18562,motorbike,11
18563,mischievous,11
18564,waterborne,11
18565,adideo,11
18566,icymi,11
18567,dupe,11
18568,edict,11
18569,publix,11
18570,children's,11
18571,tvn,11
18572,sipping,11
18573,minefield,11
18574,panics,11
18575,numbing,11
18576,burk,11
18577,mugabe's,11
18578,maradona,11
18579,gestapo,11
18580,snarling,11
18581,crudely,11
18582,mersin,10
18583,underwood,10
18584,ryun,10
18585,connotation,10
18586,megachurch,10
18587,dwell,10
18588,terrifies,10
18589,regains,10
18590,overstep,10
18591,spotting,10
18592,klarman,10
18593,itweets,10
18594,veryfakenewscnn,10
18595,funes,10
18596,depositors,10
18597,resurrecting,10
18598,288,10
18599,underclass,10
18600,sylville,10
18601,osinbajo,10
18602,sarraj,10
18603,dawned,10
18604,nigerians,10
18605,kuroda,10
18606,vanishing,10
18607,atom,10
18608,piscopo,10
18609,chides,10
18610,king's,10
18611,hitch,10
18612,franchisees,10
18613,iud,10
18614,lego,10
18615,dvd,10
18616,unwinding,10
18617,khanaqin,10
18618,scour,10
18619,dab,10
18620,mongolian,10
18621,weirdest,10
18622,redux,10
18623,eta,10
18624,445,10
18625,blustery,10
18626,hurricaneharvey,10
18627,charlatan,10
18628,rfk,10
18629,astronauts,10
18630,denzel,10
18631,unravels,10
18632,vandalize,10
18633,artan,10
18634,dunkin,10
18635,bah,10
18636,reassures,10
18637,agoa,10
18638,bariloche,10
18639,wagering,10
18640,riverbank,10
18641,dummies,10
18642,gagged,10
18643,ferrying,10
18644,durant,10
18645,callously,10
18646,headless,10
18647,shuffle,10
18648,disciplining,10
18649,wetlands,10
18650,togolese,10
18651,makan,10
18652,unfulfilled,10
18653,pesticide,10
18654,hani,10
18655,duesseldorf,10
18656,scorecard,10
18657,brides,10
18658,fanboy,10
18659,shirk,10
18660,glaad,10
18661,chilli,10
18662,royalist,10
18663,carstens,10
18664,miscalculations,10
18665,handshakes,10
18666,mages,10
18667,tanganyika,10
18668,brushes,10
18669,samakuva,10
18670,madam,10
18671,madeline,10
18672,serenaded,10
18673,namibia,10
18674,peacemaker,10
18675,ballgame,10
18676,slingshot,10
18677,zambian,10
18678,robocall,10
18679,craves,10
18680,rantideo,10
18681,reconvenes,10
18682,equatorial,10
18683,scoff,10
18684,kreme,10
18685,leech,10
18686,bark,10
18687,mugs,10
18688,immunization,10
18689,alps,10
18690,reproduction,10
18691,lifer,10
18692,tegel,10
18693,artefacts,10
18694,imus,10
18695,apostasy,10
18696,patagonian,10
18697,gritty,10
18698,bookstore,10
18699,gloriously,10
18700,sumo,10
18701,boycottkeurig,10
18702,lateral,10
18703,anoint,10
18704,lackey,10
18705,protege,10
18706,krispy,10
18707,washpost,10
18708,593,10
18709,skeletal,10
18710,cranky,10
18711,yuuuge,10
18712,suna,10
18713,919,10
18714,scarcity,10
18715,pugnacious,10
18716,ratchets,10
18717,hasn't,10
18718,calories,10
18719,narrated,10
18720,dingbats,10
18721,assed,10
18722,bouie,10
18723,cruzideo,10
18724,predawn,10
18725,pandemonium,10
18726,minister's,10
18727,agile,10
18728,riveting,10
18729,unacceptably,10
18730,mcavoy,10
18731,freefall,10
18732,fantasize,10
18733,skulls,10
18734,ophelia,10
18735,awsat,10
18736,vermin,10
18737,pasok,10
18738,tillerson's,10
18739,feverishly,10
18740,scot,10
18741,pathogens,10
18742,creepily,9
18743,743,9
18744,adjusts,9
18745,zschaepe,9
18746,dredger,9
18747,chewed,9
18748,cowgirl,9
18749,womenideo,9
18750,fbi's,9
18751,fleece,9
18752,bails,9
18753,omit,9
18754,miscalculated,9
18755,stripper,9
18756,boudou,9
18757,valedictorian,9
18758,602,9
18759,agitprop,9
18760,skews,9
18761,366,9
18762,racistideo,9
18763,feelthebern,9
18764,berates,9
18765,dortmund,9
18766,karan,9
18767,besieging,9
18768,svu,9
18769,malaysia's,9
18770,outback,9
18771,prepaid,9
18772,axed,9
18773,jersey's,9
18774,maury,9
18775,chatterjee,9
18776,brimming,9
18777,hooks,9
18778,upkeep,9
18779,pokes,9
18780,swimmers,9
18781,herideo,9
18782,heralds,9
18783,satanists,9
18784,rededicate,9
18785,bozell,9
18786,fro,9
18787,dissing,9
18788,suburbicon,9
18789,intoxication,9
18790,unsteady,9
18791,weep,9
18792,454,9
18793,germs,9
18794,comin,9
18795,brilliantideo,9
18796,010,9
18797,rec,9
18798,convicting,9
18799,veep,9
18800,villas,9
18801,wavers,9
18802,mashup,9
18803,showman,9
18804,tiff,9
18805,depeche,9
18806,840,9
18807,assembles,9
18808,persisting,9
18809,commutes,9
18810,outplayed,9
18811,baywatch,9
18812,hurls,9
18813,neuter,9
18814,himselfideo,9
18815,circuits,9
18816,barnicle,9
18817,muppet,9
18818,perfectweet,9
18819,modesty,9
18820,peronism,9
18821,fantasizing,9
18822,ninja,9
18823,pours,9
18824,evokes,9
18825,asharq,9
18826,bannon's,9
18827,kaladze,9
18828,racy,9
18829,dawns,9
18830,clintonideo,9
18831,guzzling,9
18832,glare,9
18833,complimenting,9
18834,shonda,9
18835,servicer,9
18836,whiplash,9
18837,landscaper,9
18838,pall,9
18839,introspection,9
18840,undesirables,9
18841,ambushes,9
18842,csx,9
18843,azeri,9
18844,nuggets,9
18845,moody's,9
18846,icelanders,9
18847,defaming,9
18848,crucify,9
18849,blockage,9
18850,assails,9
18851,slayings,9
18852,airfare,9
18853,everideo,9
18854,bests,9
18855,silences,9
18856,kneels,9
18857,urination,9
18858,ual,9
18859,echr,9
18860,prescribes,9
18861,roundabout,9
18862,int,9
18863,prosecutes,9
18864,roseberg,9
18865,cenk,9
18866,rebuffs,9
18867,profusely,9
18868,steamrolled,9
18869,earful,9
18870,herders,9
18871,lifetimes,9
18872,dashcam,9
18873,simmer,9
18874,freitekh,9
18875,autograph,9
18876,department's,9
18877,annexes,9
18878,girds,9
18879,cruelly,9
18880,waives,9
18881,contingencies,9
18882,shipbuilders,9
18883,vol,9
18884,tramps,9
18885,azealia,9
18886,lowdown,9
18887,burkas,9
18888,batonrouge,9
18889,heaps,9
18890,excite,9
18891,surrenders,9
18892,mountaintop,9
18893,dependable,9
18894,plummets,9
18895,vakifbank,9
18896,copts,9
18897,salma,9
18898,carolla,9
18899,stares,9
18900,uncovers,9
18901,mueller's,9
18902,hummm,9
18903,kumbaya,9
18904,demolishes,8
18905,paramedic,8
18906,haze,8
18907,oettinger,8
18908,berge,8
18909,flirt,8
18910,chide,8
18911,bummed,8
18912,eea,8
18913,violator,8
18914,ebb,8
18915,hallelujah,8
18916,dedicates,8
18917,magellan,8
18918,hungary's,8
18919,firsts,8
18920,questionideo,8
18921,intervenes,8
18922,coolest,8
18923,astray,8
18924,mistaking,8
18925,savagely,8
18926,breakneck,8
18927,seeideo,8
18928,postage,8
18929,henrik,8
18930,severs,8
18931,ufc,8
18932,panhandlers,8
18933,embryo,8
18934,paperless,8
18935,893,8
18936,midstream,8
18937,crucifix,8
18938,unyielding,8
18939,osu,8
18940,olmem,8
18941,gunbattle,8
18942,femen,8
18943,adjourn,8
18944,aground,8
18945,country's,8
18946,gifs,8
18947,779,8
18948,beefs,8
18949,spokesliar,8
18950,thuggery,8
18951,rinos,8
18952,againideo,8
18953,gamblers,8
18954,parodies,8
18955,regrouping,8
18956,docks,8
18957,vampirism,8
18958,mcdonald's,8
18959,punked,8
18960,fireside,8
18961,fealty,8
18962,pence's,8
18963,desecrated,8
18964,illuminati,8
18965,unholy,8
18966,baffles,8
18967,timochenko,8
18968,slammer,8
18969,batter,8
18970,lidia,8
18971,chokes,8
18972,bilking,8
18973,007,8
18974,girly,8
18975,reuniting,8
18976,sanitize,8
18977,genial,8
18978,taskforce,8
18979,yrc,8
18980,garners,8
18981,plagiarizing,8
18982,whitford,8
18983,hipster,8
18984,girding,8
18985,reprise,8
18986,snaps,8
18987,jordan's,8
18988,jibes,8
18989,dispirited,8
18990,keithscott,8
18991,deports,8
18992,erases,8
18993,breathes,8
18994,dubs,8
18995,liberia's,8
18996,evictions,8
18997,defers,8
18998,jettison,8
18999,rico's,8
19000,caddell,8
19001,imprisoning,8
19002,bilbao,8
19003,meerkats,8
19004,curses,8
19005,realtors,8
19006,shuns,8
19007,chaz,8
19008,ntsb,8
19009,londonbridge,8
19010,chief's,8
19011,pastry,8
19012,jailer,8
19013,shoves,8
19014,assad's,8
19015,sportsmen,8
19016,melts,8
19017,plunges,8
19018,555,8
19019,impersonator,8
19020,lotto,8
19021,elmo,8
19022,breivik,8
19023,simsek,8
19024,downsize,8
19025,digitization,8
19026,aardvark,8
19027,expendable,8
19028,pampered,8
19029,midscale,8
19030,glimmer,8
19031,rustbelt,8
19032,unravelling,8
19033,ravage,8
19034,vies,8
19035,ignites,8
19036,copyrighted,8
19037,strays,8
19038,directv,8
19039,mchale,8
19040,grouse,8
19041,finsbury,8
19042,tailgate,8
19043,psychosis,8
19044,674,8
19045,certifies,8
19046,shaffer,8
19047,vieira,8
19048,fincantieri,8
19049,treatable,8
19050,beatdown,8
19051,icke,8
19052,kickstart,8
19053,amigos,8
19054,cascading,8
19055,betrays,8
19056,rehearing,8
19057,brexiteer,8
19058,backstabbing,8
19059,debateideo,8
19060,ribbons,8
19061,convulsions,8
19062,veins,8
19063,courtship,8
19064,interprets,8
19065,mata,8
19066,typing,8
19067,carrey,8
19068,gov't,8
19069,fleeced,8
19070,reliving,8
19071,tranny,8
19072,majorly,8
19073,pokemon,8
19074,nevertrumper,8
19075,dissolves,8
19076,expats,8
19077,childishly,8
19078,opiates,8
19079,buyouts,8
19080,subs,8
19081,snitch,8
19082,proscribed,8
19083,invictus,8
19084,hubei,8
19085,archaeologists,8
19086,schiphol,8
19087,peasants,8
19088,lingerie,8
19089,contemplates,8
19090,atzmon,8
19091,taya,8
19092,ensues,8
19093,scowcroft,8
19094,foils,8
19095,redo,7
19096,urinary,7
19097,rossum,7
19098,offshored,7
19099,fart,7
19100,capsizes,7
19101,boardwalk,7
19102,dratch,7
19103,016,7
19104,york's,7
19105,europe's,7
19106,572,7
19107,huning,7
19108,dashes,7
19109,saviors,7
19110,azoulay,7
19111,fantasized,7
19112,barth,7
19113,huddle,7
19114,spurns,7
19115,striker,7
19116,imperium,7
19117,gopideo,7
19118,unserious,7
19119,deja,7
19120,transformers,7
19121,activist's,7
19122,commentsideo,7
19123,bargained,7
19124,bookmakers,7
19125,strangling,7
19126,faceideo,7
19127,gird,7
19128,retaliates,7
19129,pedo,7
19130,dismantles,7
19131,refutes,7
19132,kneelers,7
19133,ignorantly,7
19134,disregards,7
19135,militiaman,7
19136,legionaries,7
19137,pires,7
19138,wheelbarrow,7
19139,dupree,7
19140,saboteurs,7
19141,general's,7
19142,jumper,7
19143,revisits,7
19144,nato's,7
19145,hellenikon,7
19146,unlucky,7
19147,inherits,7
19148,cannibalism,7
19149,retrenchment,7
19150,waffle,7
19151,hamish,7
19152,spox,7
19153,arteries,7
19154,impersonate,7
19155,tarbert,7
19156,akkuyu,7
19157,ziraat,7
19158,coronary,7
19159,yetideo,7
19160,grumbling,7
19161,treading,7
19162,father's,7
19163,chested,7
19164,finalizes,7
19165,steeler,7
19166,004,7
19167,suis,7
19168,rheinmetall,7
19169,breastfeeding,7
19170,mettle,7
19171,schlonged,7
19172,peta,7
19173,blocher,7
19174,sainthood,7
19175,engdahl,7
19176,virginity,7
19177,peopleideo,7
19178,amerika,7
19179,dismembered,7
19180,dips,7
19181,cockroaches,7
19182,infraction,7
19183,gemayel,7
19184,erikson,7
19185,peaceably,7
19186,fizzle,7
19187,luster,7
19188,tupras,7
19189,ploys,7
19190,mauritanian,7
19191,instigator,7
19192,tangles,7
19193,baboon,7
19194,caskets,7
19195,bookkeeper,7
19196,cedes,7
19197,lonmin,7
19198,spiking,7
19199,estacio,7
19200,hyperventilating,7
19201,raf,7
19202,jittery,7
19203,hovers,7
19204,unremitting,7
19205,okcupid,7
19206,oppressor,7
19207,evades,7
19208,badrabbit,7
19209,workarounds,7
19210,imminently,7
19211,sidekick,7
19212,creeped,7
19213,ajar,7
19214,skewer,7
19215,scr,7
19216,aeroflot,7
19217,downbeat,7
19218,livestreaming,7
19219,humiliatingly,7
19220,reappeared,7
19221,debunks,7
19222,slays,7
19223,gangsta,7
19224,mattel,7
19225,melaniatrump,7
19226,brill,7
19227,sassou,7
19228,scotland's,7
19229,smashes,7
19230,aborting,7
19231,stammers,7
19232,softens,7
19233,hurrah,7
19234,freudian,7
19235,sandersideo,7
19236,laan,7
19237,obamacareideo,7
19238,punters,7
19239,clinches,7
19240,chases,7
19241,freakout,7
19242,offload,7
19243,explainer,7
19244,adequacy,7
19245,aguilera,7
19246,geldof,7
19247,cuddle,7
19248,seduction,7
19249,isideo,7
19250,snorkel,7
19251,sorcery,7
19252,curtsy,7
19253,smelt,7
19254,opulence,7
19255,tricking,7
19256,scarlett,7
19257,washer,7
19258,downideo,7
19259,firecolbert,7
19260,marshalls,7
19261,dpa,7
19262,sba,7
19263,audition,7
19264,moore's,7
19265,keeler,7
19266,underpass,6
19267,syngas,6
19268,exhibitions,6
19269,broach,6
19270,boardrooms,6
19271,outraised,6
19272,montt,6
19273,lieideo,6
19274,marge,6
19275,pentagon's,6
19276,faraci,6
19277,moreideo,6
19278,unforced,6
19279,spars,6
19280,nicotine,6
19281,rallygoers,6
19282,harasses,6
19283,powelson,6
19284,refrains,6
19285,dilbert,6
19286,alonzo,6
19287,enlists,6
19288,dragnet,6
19289,kristie,6
19290,vrt,6
19291,ggots,6
19292,weaponize,6
19293,playoffs,6
19294,ponders,6
19295,holidaying,6
19296,overkill,6
19297,devotes,6
19298,hadid,6
19299,compost,6
19300,diverges,6
19301,tote,6
19302,terroristsideo,6
19303,blasphemers,6
19304,extortionist,6
19305,camargo,6
19306,ifx,6
19307,trumpweet,6
19308,chocolates,6
19309,rapinoe,6
19310,rapefugees,6
19311,upends,6
19312,legalizes,6
19313,street's,6
19314,grandmothers,6
19315,chernovich,6
19316,heimat,6
19317,pickers,6
19318,commends,6
19319,blige,6
19320,gigi,6
